title,type,old url,migrate,section
Animal Services,page,http://www.baltimorehealth.org/animalcontrol.html ,1,
Emergency Preparedness & Response,page,http://www.baltimorehealth.org/emergency.html,1,
Food,page,,0,
Health Clinics & Services,page,http://www.baltimorehealth.org/healthservices.html,1,
Health Code & Licensing Information,page,http://www.baltimorehealth.org/healthcode.html,1,
Health Resources by Topic,page,,0,
Maternal and Child Health,page,,0,
Neighborhoods,page,,0,
School Health,page,http://www.baltimorehealth.org/schoolhealth.html ,1,
Seniors,page,http://www.baltimorehealth.org/seniors.html,1,
Substance Abuse,page,http://www.baltimorehealth.org/substanceabuse.html,1,
Tobacco,page,http://www.baltimorehealth.org/cessation.html ,1,
Violence Prevention,page,,,
Get A Pet License,program,http://www.baltimorehealth.org/animalcontrol.html#petlicense ,1,
"Bioterrorism, Diseases & Natural Disasters",program,,,
Code Blue,program,,,
Code Red,program,,,
Hurricanes,program,,,
Pandemic Influenza,program,,,
Health Clinics & Services,program,http://www.baltimorehealth.org/healthservices.html ,1,
Dental Clinic / Oral Health Services,program,http://www.baltimorehealth.org/dental.html ,1,
Family Planning & Reproductive Health,program,,,
Healthy Teens & Young Adults,program,http://www.baltimorehealth.org/schoolhealth.html ,1,
Men's Health Center,program,http://www.baltimorehealth.org/mhc.html ,1,
STD Clinic,program,http://www.baltimorehealth.org/std.html,,
TB Clinic,program,http://www.baltimorehealth.org/tb.html ,1,
